run_id,resnet_variant,lr,optimizer,batch_norm,dropout,best_val_acc,val_epoch,train_acc_at_best_val,test_acc,test_precision,test_recall,test_f1
opt-SGD_bn-True_dr-0.0_lr-0.1,18,0.1,SGD,TRUE,0,0.872416251,25,0.95716067,0.862,0.863759352,0.86406609,0.863796142
opt-SGD_bn-True_dr-0.0_lr-0.1,34,0.1,SGD,TRUE,0,0.867070563,24,0.934004275,0.841666667,0.844373942,0.843221329,0.843757498
opt-SGD_bn-True_dr-0.0_lr-0.1,50,0.1,SGD,TRUE,0,0.829294369,37,0.896686854,0.832333333,0.834071431,0.834522559,0.834277759
opt-SGD_bn-True_dr-0.0_lr-0.1,101,0.1,SGD,TRUE,0,0.835352815,21,0.890096188,0.837666667,0.839734143,0.840255881,0.839930557
opt-SGD_bn-True_dr-0.0_lr-0.1,152,0.1,SGD,TRUE,0,0.848182466,28,0.931332383,0.841666667,0.843763766,0.843428168,0.843376958
